BSE Code,NSE Code,Name,Units
532977,BAJAJ-AUTO,Bajaj Auto,11
543320,ZOMATO,Zomato Ltd,502
500331,PIDILITIND,Pidilite Inds.,31
540777,HDFCLIFE,HDFC Life Insur.,167
500087,CIPLA,Cipla,67
540133,ICICIPRULI,ICICI Pru Life,163
532296,GLENMARK,Glenmark Pharma.,80
539524,LALPATHLAB,Dr Lal Pathlabs,35
539177,AIIL,Authum Invest,66
531335,ZYDUSWELL,Zydus Wellness,40
540829,N/A,Chandrima Mercan,2569
